link,Auction date/time,Land Used,State,District,Reserved Price (RM),Tenure
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45101,"06/03/2024, 11:00:00 am",Building,Johor,Kulai,"350,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/40882,"06/03/2024, 11:00:00 am",Building,Johor,Johor Bahru,"3,001,100.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45102,"06/03/2024, 11:00:00 am",Residential,Johor,Batu Pahat,"530,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45083,"06/03/2024, 11:00:00 am",Building,Johor,Johor Bahru,"612,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45084,"06/03/2024, 11:00:00 am",Building,Johor,Johor Bahru,"1,049,760.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45085,"06/03/2024, 11:00:00 am",Building,Johor,Johor Bahru,"500,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45979,"06/03/2024, 11:00:00 am",Building,Johor,Johor Bahru,"240,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43679,"06/03/2024, 11:00:00 am",Building,Melaka,Melaka Tengah,"320,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/42083,"06/03/2024, 11:00:00 am",Building,Melaka,Alor Gajah,"400,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/42082,"06/03/2024, 11:00:00 am",Building,Melaka,Melaka Tengah,"250,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44594,"06/03/2024, 11:00:00 am",Building,Melaka,Alor Gajah,"162,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43673,"06/03/2024, 11:00:00 am",Building,Melaka,Melaka Tengah,"210,600.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43674,"06/03/2024, 11:00:00 am",Building,Melaka,Alor Gajah,"166,500.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43684,"06/03/2024, 11:00:00 am",Building,Melaka,Alor Gajah,"171,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43677,"06/03/2024, 11:00:00 am",Building,Melaka,Alor Gajah,"160,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43675,"06/03/2024, 11:00:00 am",Building,Melaka,Alor Gajah,"124,659.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43676,"06/03/2024, 11:00:00 am",Building,Melaka,Alor Gajah,"145,800.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43892,"06/03/2024, 11:00:00 am",Building,Melaka,Melaka Tengah,"250,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43888,"06/03/2024, 11:00:00 am",Building,Melaka,Melaka Tengah,"297,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44595,"06/03/2024, 11:00:00 am",Building,Melaka,Alor Gajah,"243,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44596,"06/03/2024, 11:00:00 am",Building,Melaka,Alor Gajah,"150,903.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44846,"06/03/2024, 11:00:00 am",Building,Melaka,Alor Gajah,"171,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44848,"06/03/2024, 11:00:00 am",Building,Melaka,Alor Gajah,"97,200.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44175,"06/03/2024, 11:00:00 am",Building,Negeri Sembilan,Port Dickson,"86,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44176,"06/03/2024, 11:00:00 am",Residential,Negeri Sembilan,Seremban,"470,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44177,"06/03/2024, 11:00:00 am",Building,Negeri Sembilan,Port Dickson,"145,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44178,"06/03/2024, 11:00:00 am",Residential,Negeri Sembilan,Seremban,"50,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44179,"06/03/2024, 11:00:00 am",Building,Negeri Sembilan,Seremban,"270,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44180,"06/03/2024, 11:00:00 am",Building,Negeri Sembilan,Port Dickson,"97,200.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44181,"06/03/2024, 11:00:00 am",Building,Negeri Sembilan,Daerah Seremban,"380,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44183,"06/03/2024, 11:00:00 am",Building,Negeri Sembilan,Seremban,"600,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44184,"06/03/2024, 11:00:00 am",Building,Negeri Sembilan,Seremban,"360,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44186,"06/03/2024, 11:00:00 am",Building,Negeri Sembilan,Kuala Pilah,"103,500.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44187,"06/03/2024, 11:00:00 am",Building,Negeri Sembilan,Kuala Pilah,"112,500.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44189,"06/03/2024, 11:00:00 am",Building,Negeri Sembilan,Seremban,"240,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44191,"06/03/2024, 11:00:00 am",Building,Negeri Sembilan,Kuala Pilah,"240,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44193,"06/03/2024, 11:00:00 am",Building,Negeri Sembilan,Daerah Seremban,"640,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44196,"06/03/2024, 11:00:00 am",Building,Negeri Sembilan,Seremban,"567,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44197,"06/03/2024, 11:00:00 am",Building,Negeri Sembilan,Daerah Seremban,"80,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45453,"06/03/2024, 11:00:00 am",Commercial,Perak,Kampar,"680,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44637,"06/03/2024, 11:00:00 am",Building,Perak,Kinta,"90,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44665,"06/03/2024, 11:00:00 am",Building,Perak,Kinta,"251,100.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44666,"06/03/2024, 11:00:00 am",Building,Perak,Batang Padang,"189,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44640,"06/03/2024, 11:00:00 am",Building,Perak,Daerah Kinta,"120,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44641,"06/03/2024, 11:00:00 am",Building,Perak,Kinta,"260,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44643,"06/03/2024, 11:00:00 am",Building,Perak,Batang Padang,"112,500.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44644,"06/03/2024, 11:00:00 am",Building,Perak,Perak Tengah,"220,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44647,"06/03/2024, 11:00:00 am",Residential,Perak,Kuala Kangsar,"117,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44645,"06/03/2024, 11:00:00 am",Building,Perak,Kinta,"216,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44646,"06/03/2024, 11:00:00 am",Building,Perak,Kinta,"178,200.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44648,"06/03/2024, 11:00:00 am",Building,Perak,Kinta,"342,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44649,"06/03/2024, 11:00:00 am",Residential,Perak,Daerah Kinta,"121,500.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44650,"06/03/2024, 11:00:00 am",Residential,Perak,Daerah Kinta,"140,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45237,"06/03/2024, 11:00:00 am",Building,Terengganu,Kemaman,"198,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44965,"07/03/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"301,500.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44969,"07/03/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"290,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44976,"07/03/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"850,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44978,"07/03/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,"365,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44979,"07/03/2024, 09:00:00 am",Others,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"1,900,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44980,"07/03/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"1,100,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45980,"07/03/2024, 09:00:00 am",Agriculture,Kedah,Pokok Sena,"160,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44981,"07/03/2024, 09:00:00 am",Building,Kedah,Kota Setar,"670,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45240,"07/03/2024, 09:00:00 am",Residential,Kedah,Kuala Muda,"207,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44523,"07/03/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"207,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44525,"07/03/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"280,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44526,"07/03/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"165,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45603,"07/03/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"425,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45604,"07/03/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"153,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44519,"07/03/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"260,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45605,"07/03/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"160,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44521,"07/03/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"225,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44515,"07/03/2024, 09:00:00 am",Building,Kedah,Bandar Baharu,"85,050.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44516,"07/03/2024, 09:00:00 am",Building,Kedah,Kuala Muda,"260,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43961,"07/03/2024, 09:00:00 am",Building,Kelantan,Kota Bharu,"321,600.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44005,"07/03/2024, 09:00:00 am",Building,Kelantan,Jajahan Kota Bharu,"729,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44007,"07/03/2024, 09:00:00 am",Building,Kelantan,Tanah Merah,"121,500.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44009,"07/03/2024, 09:00:00 am",Building,Kelantan,Tumpat,"137,700.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44010,"07/03/2024, 09:00:00 am",Building,Kelantan,Kota Bharu,"150,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44018,"07/03/2024, 09:00:00 am",Building,Kelantan,Tanah Merah,"150,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43963,"07/03/2024, 09:00:00 am",Building,Kelantan,Daerah Sering,"250,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44011,"07/03/2024, 09:00:00 am",Building,Kelantan,Pasir Mas,"255,150.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44012,"07/03/2024, 09:00:00 am",Building,Kelantan,Banggu,"680,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43966,"07/03/2024, 09:00:00 am",Building,Kelantan,Jajahan Kota Bharu,"135,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44013,"07/03/2024, 09:00:00 am",Agriculture,Kelantan,Kota Bharu,"259,200.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44014,"07/03/2024, 09:00:00 am",Building,Kelantan,Jajahan Kota Bharu,"510,300.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43967,"07/03/2024, 09:00:00 am",Building,Kelantan,Kota Bharu,"286,977.60",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43968,"07/03/2024, 09:00:00 am",Building,Kelantan,Kota Bharu,"544,563.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43969,"07/03/2024, 09:00:00 am",Building,Kelantan,Kota Bharu,"522,450.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43970,"07/03/2024, 09:00:00 am",Residential,Kelantan,Kota Bharu,"755,820.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43971,"07/03/2024, 09:00:00 am",Building,Kelantan,Tanah Merah,"297,608.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43972,"07/03/2024, 09:00:00 am",Others,Kelantan,Jajahan Pasir Puteh,"50,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/43973,"07/03/2024, 09:00:00 am",Commercial,Kelantan,Kota Bharu,"550,800.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44944,"07/03/2024, 09:00:00 am",Building,Negeri Sembilan,Port Dickson,"98,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45262,"07/03/2024, 09:00:00 am",Building,Negeri Sembilan,Seremban,"500,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44961,"07/03/2024, 09:00:00 am",Building,Pahang,Bentong,"130,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44962,"07/03/2024, 09:00:00 am",Building,Pahang,Temerloh,"430,110.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45258,"07/03/2024, 09:00:00 am",Building,Selangor,Gombak,"328,050.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45962,"07/03/2024, 09:00:00 am",Building,Selangor,Petaling,"480,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44982,"07/03/2024, 09:00:00 am",Residential,Selangor,Petaling,"178,200.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44967,"07/03/2024, 09:00:00 am",Residential,Selangor,Petaling,"180,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45268,"07/03/2024, 09:00:00 am",Residential,Selangor,Petaling,"200,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45362,"07/03/2024, 09:00:00 am",Building,Selangor,Ulu Langat,"240,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45329,"07/03/2024, 11:00:00 am",Building,Johor,Kluang,"100,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45331,"07/03/2024, 11:00:00 am",Building,Johor,Kulai,"420,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45320,"07/03/2024, 11:00:00 am",Building,Johor,Kulai (Johor Bahru),"340,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45366,"07/03/2024, 11:00:00 am",Commercial,Johor,Johor Bahru,"610,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45307,"07/03/2024, 11:00:00 am",Building,Johor,Johor Bahru,"420,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45308,"07/03/2024, 11:00:00 am",Building,Johor,Kulai,"390,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45311,"07/03/2024, 11:00:00 am",Building,Johor,Kulai,"520,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45105,"07/03/2024, 11:00:00 am",Building,Johor,Johor Bahru,"355,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45088,"07/03/2024, 11:00:00 am",Building,Johor,Johor Bahru,"162,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45089,"07/03/2024, 11:00:00 am",Building,Johor,Johor Bahru,"740,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45316,"07/03/2024, 11:00:00 am",Building,Johor,Johor Bahru,"1,000,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45087,"07/03/2024, 11:00:00 am",Building,Johor,Johor Bahru,"400,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45103,"07/03/2024, 11:00:00 am",Building,Johor,Kulai,"340,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45305,"07/03/2024, 11:00:00 am",Building,Johor,Johor Bahru,"711,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45107,"07/03/2024, 11:00:00 am",Building,Johor,Daerah Johor Bahru,"279,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45300,"07/03/2024, 11:00:00 am",Building,Johor,Johor Bahru,"756,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45302,"07/03/2024, 11:00:00 am",Building,Johor,Johor Bahru,"600,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45303,"07/03/2024, 11:00:00 am",Building,Johor,Kota Tinggi,"330,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45313,"07/03/2024, 11:00:00 am",Building,Johor,Kulai,"170,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45367,"07/03/2024, 11:00:00 am",Building,Johor,Daerah Johor Bahru,"550,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44527,"07/03/2024, 11:00:00 am",Building,Kedah,Kuala Muda,"110,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44528,"07/03/2024, 11:00:00 am",Building,Kedah,Kuala Muda,"170,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44843,"07/03/2024, 11:00:00 am",Residential,Perak,Kampar,"73,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44663,"07/03/2024, 11:00:00 am",Residential,Perak,Manjung,"200,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44664,"07/03/2024, 11:00:00 am",Residential,Perak,Daerah Kinta,"200,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44662,"07/03/2024, 11:00:00 am",Residential,Perak,Kuala Kangsar,"113,400.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44653,"07/03/2024, 11:00:00 am",Residential,Perak,Kuala Kangsar,"110,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44667,"07/03/2024, 11:00:00 am",Building,Perak,Kinta,"380,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44668,"07/03/2024, 11:00:00 am",Building,Perak,Batang Padang,"250,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44652,"07/03/2024, 11:00:00 am",Building,Perak,Hilir Perak,"167,670.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44669,"07/03/2024, 11:00:00 am",Residential,Perak,Kuala Kangsar,"121,500.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44840,"07/03/2024, 11:00:00 am",Building,Perak,Kinta,"460,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44841,"07/03/2024, 11:00:00 am",Building,Perak,Perak Tengah,"180,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44834,"07/03/2024, 11:00:00 am",Building,Perak,Manjung,"180,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44836,"07/03/2024, 11:00:00 am",Building,Perak,Manjung,"76,500.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44839,"07/03/2024, 11:00:00 am",Building,Perak,Kinta,"198,450.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45745,"07/03/2024, 11:00:00 am",Residential,Perak,Daerah Kuala Kangsar,"150,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44651,"07/03/2024, 11:00:00 am",Commercial,Perak,Kinta,"7,300,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/42880,"11/03/2024, 09:00:00 am",Commercial,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"2,700,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44990,"11/03/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"990,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44984,"11/03/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"900,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44987,"11/03/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"486,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/44988,"11/03/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"900,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45277,"11/03/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"4,010,000.00",Freehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45272,"11/03/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"405,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45428,"11/03/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"265,000.00",Leasehold
https://elelong.kehakiman.gov.my/BidderWeb/Home/Detail/45541,"11/03/2024, 09:00:00 am",Building,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"150,000.00",Leasehold
